ID	name	threadsafe	theme
1	Sum	True	On a Series
2	Average	True	On a Series
3	Max	True	On a Series
4	Min	True	On a Series
5	Print form	False	Printing
6	PAGE BREAK	False	Printing
8	Int	True	Math
9	Dec	True	Math
10	String	True	String
11	Num	True	String
12	Substring	True	String
13	Uppercase	True	String
14	Lowercase	True	String
15	Position	True	String
16	Length	True	String
17	Sin	True	Math
18	Cos	True	Math
19	Tan	True	Math
20	Arctan	True	Math
21	Exp	True	Math
22	Log	True	Math
23	Day of	True	Date and Time
24	Month of	True	Date and Time
25	Year of	True	Date and Time
26	Std deviation	True	On a Series
27	Variance	True	On a Series
28	Sum squares	True	On a Series
29	Before	False	Form Events
31	After	False	Form Events
32	Modified	False	Data Entry
33	Current date	True	Date and Time
34	Not	True	Boolean
35	Old	True	Data Entry
36	End selection	True	Selection
38	REJECT	False	Data Entry
39	PRINT LABEL	False	Printing
40	DIALOG	False	Data Entry
41	ALERT	True	Messages
42	RELATE ONE	False	Relations
43	SAVE RELATED ONE	True	Relations
44	OLD RELATED ONE	False	Relations
46	DEFAULT TABLE	True	Table
47	ALL RECORDS	True	Selection
48	QUERY BY FORMULA	True	Queries
49	ORDER BY	True	Queries
50	FIRST RECORD	True	Selection
51	NEXT RECORD	True	Selection
52	LOAD RECORD	True	Record Locking
53	SAVE RECORD	True	Records
54	FORM SET OUTPUT	False	Forms
55	FORM SET INPUT	False	Forms
56	ADD RECORD	False	Data Entry
57	MODIFY RECORD	False	Data Entry
58	DELETE RECORD	True	Records
59	DISPLAY SELECTION	False	Selection
60	PRINT SELECTION	False	Printing
63	EXECUTE FORMULA	True	Formulas
65	CREATE RELATED ONE	True	Relations
66	DELETE SELECTION	True	Selection
67	SET MENU BAR	False	Menus
68	CREATE RECORD	True	Records
70	APPLY TO SELECTION	True	Selection
71	PRINT RECORD	False	Printing
74	LOAD VARIABLES	True	Variables
75	SAVE VARIABLES	True	Variables
76	Records in selection	True	Selection
77	SET CHANNEL	True	Communications
78	SEND RECORD	True	Communications
79	RECEIVE RECORD	True	Communications
80	SEND VARIABLE	True	Communications
81	RECEIVE VARIABLE	True	Communications
82	Undefined	True	Language
83	Records in table	True	Records
84	EXPORT DIF	False	Import and Export
85	EXPORT SYLK	False	Import and Export
86	IMPORT DIF	False	Import and Export
87	IMPORT SYLK	False	Import and Export
88	MESSAGE	False	Messages
89	CLEAR VARIABLE	True	Variables
90	Char	True	String
91	Character code	True	String
94	Round	True	Math
95	Trunc	True	Math
97	Subtotal	False	Printing
98	Mod	True	Math
99	Abs	True	Math
100	Random	True	Math
101	Level	False	Printing
102	Date	True	Date and Time
103	SEND PACKET	True	Communications
104	RECEIVE PACKET	True	Communications
105	DISPLAY RECORD	False	Records
106	PRINT SETTINGS	False	Printing
110	PREVIOUS RECORD	True	Selection
112	In header	False	Form Events
113	In break	False	Form Events
114	Day number	True	Date and Time
116	CREATE SET	True	Sets
117	CLEAR SET	True	Sets
118	USE SET	True	Sets
119	ADD TO SET	True	Sets
120	UNION	True	Sets
121	INTERSECTION	True	Sets
122	DIFFERENCE	True	Sets
140	CREATE EMPTY SET	True	Sets
143	Semaphore	True	Process (Communications)
144	CLEAR SEMAPHORE	True	Process (Communications)
145	READ ONLY	True	Record Locking
146	READ WRITE	True	Record Locking
147	Locked	True	Record Locking
149	ENABLE MENU ITEM	False	Menus
150	DISABLE MENU ITEM	False	Menus
151	BEEP	True	User Interface
152	Menu selected	False	Menus
153	Open window	False	Windows
154	CLOSE WINDOW	False	Windows
155	ON ERR CALL	True	Interruptions
156	ABORT	True	Interruptions
157	TRACE	True	Language
1633	DROP REMOTE USER	True	4D Environment
159	DELETE DOCUMENT	True	System Documents
160	ERASE WINDOW	False	Windows
161	GOTO XY	False	Messages
162	CONFIRM	True	Messages
163	Request	True	Messages
164	OBJECT SET FONT	False	Objects (Forms)
165	OBJECT SET FONT SIZE	False	Objects (Forms)
166	OBJECT SET FONT STYLE	False	Objects (Forms)
167	EXPORT TEXT	False	Import and Export
168	IMPORT TEXT	False	Import and Export
169	GRAPH	True	Graphs
172	RECEIVE BUFFER	True	Communications
174	REDRAW	False	User Interface
175	MESSAGES OFF	True	Messages
176	PUSH RECORD	True	Records
177	POP RECORD	True	Records
178	Current time	True	Date and Time
179	Time	True	Date and Time
180	Time string	True	Date and Time
181	MESSAGES ON	True	Messages
182	Current user	True	Users and Groups
184	SAVE SET	True	Sets
185	LOAD SET	True	Sets
186	CHANGE PASSWORD	False	Users and Groups
187	Screen width	False	System Environment
188	Screen height	False	System Environment
189	ONE RECORD SELECT	True	Selection
190	ON EVENT CALL	False	Interruptions
191	In footer	False	Form Events
194	OBJECT SET TITLE	False	Objects (Forms)
195	Records in set	True	Sets
197	QR REPORT	False	Quick Report
198	Before selection	True	Selection
200	LAST RECORD	True	Selection
204	MODIFY SELECTION	False	Selection
205	USE CHARACTER SET	True	Communications
206	GOTO OBJECT	False	Entry Control
207	QUERY SELECTION BY FORMULA	True	Queries
208	SET MENU ITEM MARK	False	Menus
209	GET HIGHLIGHT	False	Entry Control
210	HIGHLIGHT TEXT	False	Entry Control
212	UNLOAD RECORD	True	Record Locking
213	SET WINDOW TITLE	False	Windows
214	True	True	Boolean
215	False	True	Boolean
219	ARRAY REAL	True	Arrays
220	ARRAY INTEGER	True	Arrays
221	ARRAY LONGINT	True	Arrays
222	ARRAY TEXT	True	Arrays
223	ARRAY BOOLEAN	True	Arrays
224	ARRAY DATE	True	Arrays
225	DUPLICATE RECORD	True	Records
226	COPY ARRAY	True	Arrays
227	INSERT IN ARRAY	True	Arrays
228	DELETE FROM ARRAY	True	Arrays
229	SORT ARRAY	True	Arrays
230	Find in array	True	Arrays
231	Insert string	True	String
232	Delete string	True	String
233	Replace string	True	String
234	Change string	True	String
235	OBJECT SET FILTER	False	Objects (Forms)
236	OBJECT SET FORMAT	False	Objects (Forms)
237	OBJECT SET LIST BY NAME	False	Objects (Forms)
238	OBJECT SET ENTERABLE	False	Objects (Forms)
239	START TRANSACTION	True	Transactions
240	VALIDATE TRANSACTION	True	Transactions
241	CANCEL TRANSACTION	True	Transactions
242	GOTO RECORD	True	Records
243	Record number	True	Records
244	Sequence number	True	Records
245	GOTO SELECTED RECORD	True	Selection
246	Selected record number	True	Selection
247	FORM GOTO PAGE	False	Forms
248	FORM NEXT PAGE	False	Forms
249	FORM PREVIOUS PAGE	False	Forms
250	FORM FIRST PAGE	False	Forms
251	FORM LAST PAGE	False	Forms
252	Table	True	Structure Access
253	Field	True	Structure Access
254	Get last table number	True	Structure Access
255	Get last field number	True	Structure Access
256	Table name	True	Structure Access
257	Field name	True	Structure Access
258	GET FIELD PROPERTIES	True	Structure Access
259	Count parameters	True	Language
260	SELECTION TO ARRAY	True	Arrays
261	ARRAY TO SELECTION	True	Arrays
262	RELATE MANY	True	Relations
263	OLD RELATED MANY	True	Relations
264	Open document	True	System Documents
265	Append document	True	System Documents
266	Create document	True	System Documents
267	CLOSE DOCUMENT	True	System Documents
268	SET TIMEOUT	True	Communications
269	ACCEPT	False	Data Entry
270	CANCEL	False	Data Entry
1632	SEND MESSAGE TO REMOTE USER	True	4D Environment
273	Is in set	True	Sets
274	Size of array	True	Arrays
275	Printing page	False	Printing
276	FORM Get current page	False	Forms
277	QUERY	True	Queries
278	Focus object	False	User Interface
279	ARRAY PICTURE	True	Arrays
280	ARRAY POINTER	True	Arrays
281	EDIT ACCESS	False	Users and Groups
283	C_LONGINT	True	Compiler
284	C_TEXT	True	Compiler
285	C_REAL	True	Compiler
286	C_PICTURE	True	Compiler
287	ARRAY TO LIST	False	Arrays
288	LIST TO ARRAY	False	Arrays
289	CHANGE CURRENT USER	False	Users and Groups
290	PLAY	False	User Interface
291	QUIT 4D	False	4D Environment
292	QUERY BY EXAMPLE	False	Queries
294	Is a variable	True	Language
295	Type	True	Language
297	FLUSH CACHE	True	Cache Management
298	GRAPH SETTINGS	False	Graphs
1611	New data key	True	Data Security
300	ORDER BY FORMULA	True	Queries
301	C_POINTER	True	Compiler
302	BREAK LEVEL	False	Printing
303	ACCUMULATE	False	Printing
304	Get pointer	True	Language
305	C_BOOLEAN	True	Compiler
306	C_TIME	True	Compiler
307	C_DATE	True	Compiler
